name,volume,loops,channel
gaster_blaster_sound_effect,1.0,1,sound
ki_blast_return_sound,-6.0,1,sound
ki_blast_sound,-6.0,1,sound
ki_blast_explode_sound,-6.0,1,sound
reflector,1.0,1,sound
undertale_arrow,1.0,1,sound
undertale_damage,1.0,1,sound
undertale_pullback,1.0,1,sound
vc_kirby_appeal01,1.0,2,sound
sans,1.0,0,music
megalo,1.0,0,music
electromegalo,1.0,0,music
teledasher,-2.0,1,sound
paintball_shoot_sound,1.0,1,sound
paintball_reload_sound,1.0,1,sound
MC_Link_Grow,2.0,1,sound
MC_Link_Lift,2.0,1,sound
MC_Mushroom_Bounce,1.0,1,sound
MC_RocsCape,3.0,1,sound
chess_move,1.0,1,sound
chess_gun_fire,2.0,1,sound
chess_gun_reload,2.0,1,sound
tomislav_shoot,-4.0,1,sound
soul_kaliber_drain,4.4,1,sound
soul_kaliber_fire,-3.0,1,sound
soul_kaliber_impact,-5.0,1,sound
soul_kaliber_reload,-3.0,1,sound
